member = 0

t = 72, taskSize = 71, score = 24
idx = 0, bestTrueError = 11, bestError = 1223, bestError2 = 1214, trueError = 439, memberHistoryNum = 5, transitionNum = 31
idx = 427, bestTrueError = 99, bestError = 38, bestError2 = 0, trueError = 126, memberHistoryNum = 21, transitionNum = 1
idx = 428, bestTrueError = 99, bestError = 38, bestError2 = 0, trueError = 126, memberHistoryNum = 21, transitionNum = 0
idx = 429, bestTrueError = 99, bestError = 38, bestError2 = 0, trueError = 126, memberHistoryNum = 21, transitionNum = 0
idx = 430, bestTrueError = 99, bestError = 37, bestError2 = 0, trueError = 125, memberHistoryNum = 21, transitionNum = 1
idx = 431, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 2
idx = 432, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 433, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 434, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 435, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 436, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 437, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 438, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 439, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 440, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 441, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 442, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 443, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 444, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 445, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 446, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 447, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 448, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 449, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 450, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 451, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 452, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 453, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 454, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 455, bestTrueError = 99, bestError = 33, bestError2 = 0, trueError = 119, memberHistoryNum = 21, transitionNum = 0
idx = 456, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 1
idx = 457, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 458, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 459, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 460, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 461, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 462, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 463, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 464, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 465, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 466, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 467, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 468, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 469, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 470, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 471, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 472, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 473, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 474, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 475, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 476, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0
idx = 477, bestTrueError = 99, bestError = 31, bestError2 = 0, trueError = 118, memberHistoryNum = 21, transitionNum = 0

t = 278, taskSize = 98, score = 52
idx = 478, bestTrueError = 108, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 22, transitionNum = 0
idx = 479, bestTrueError = 108, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 22, transitionNum = 0
idx = 480, bestTrueError = 108, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 22, transitionNum = 0
idx = 481, bestTrueError = 108, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 22, transitionNum = 0
idx = 482, bestTrueError = 108, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 22, transitionNum = 0
idx = 483, bestTrueError = 108, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 22, transitionNum = 0
idx = 484, bestTrueError = 108, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 22, transitionNum = 0
idx = 485, bestTrueError = 108, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 22, transitionNum = 0
idx = 486, bestTrueError = 108, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 22, transitionNum = 0

t = 288, taskSize = 42, score = 9
idx = 487, bestTrueError = 109, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 23, transitionNum = 0
idx = 488, bestTrueError = 109, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 23, transitionNum = 0
idx = 489, bestTrueError = 109, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 23, transitionNum = 0
idx = 490, bestTrueError = 109, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 23, transitionNum = 0
idx = 491, bestTrueError = 109, bestError = 47, bestError2 = 16, trueError = 118, memberHistoryNum = 23, transitionNum = 0
idx = 492, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 119, memberHistoryNum = 23, transitionNum = 1
idx = 493, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 119, memberHistoryNum = 23, transitionNum = 0
idx = 494, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 119, memberHistoryNum = 23, transitionNum = 0
idx = 495, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 119, memberHistoryNum = 23, transitionNum = 0
idx = 496, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 119, memberHistoryNum = 23, transitionNum = 0
idx = 497, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 1
idx = 498, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 499, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 500, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 501, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 502, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 503, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 504, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 505, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 506, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 507, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 508, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 509, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 510, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 511, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 512, bestTrueError = 109, bestError = 45, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 513, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 1
idx = 514, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 515, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 516, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 517, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 518, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 519, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 520, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 521, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 522, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 523, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 524, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 525, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 526, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 527, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 528, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 529, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 530, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 531, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 532, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 533, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 534, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 535, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0
idx = 536, bestTrueError = 109, bestError = 44, bestError2 = 0, trueError = 114, memberHistoryNum = 23, transitionNum = 0

t = 782, taskSize = 106, score = 50
idx = 537, bestTrueError = 118, bestError = 48, bestError2 = 0, trueError = 114, memberHistoryNum = 24, transitionNum = 0
idx = 538, bestTrueError = 118, bestError = 48, bestError2 = 0, trueError = 114, memberHistoryNum = 24, transitionNum = 0
idx = 539, bestTrueError = 118, bestError = 48, bestError2 = 0, trueError = 114, memberHistoryNum = 24, transitionNum = 0
idx = 540, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 2
idx = 541, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 542, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 543, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 544, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 545, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 546, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 547, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 548, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 549, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 550, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 551, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 552, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 553, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 554, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0
idx = 555, bestTrueError = 118, bestError = 45, bestError2 = 0, trueError = 118, memberHistoryNum = 24, transitionNum = 0

t = 810, taskSize = 59, score = 19
idx = 556, bestTrueError = 127, bestError = 54, bestError2 = 0, trueError = 118, memberHistoryNum = 25, transitionNum = 0
idx = 557, bestTrueError = 127, bestError = 54, bestError2 = 0, trueError = 118, memberHistoryNum = 25, transitionNum = 0
idx = 558, bestTrueError = 127, bestError = 54, bestError2 = 0, trueError = 118, memberHistoryNum = 25, transitionNum = 0
idx = 559, bestTrueError = 127, bestError = 54, bestError2 = 0, trueError = 118, memberHistoryNum = 25, transitionNum = 0
idx = 560, bestTrueError = 127, bestError = 54, bestError2 = 0, trueError = 118, memberHistoryNum = 25, transitionNum = 0

t = 947, taskSize = 36, score = 5
idx = 561, bestTrueError = 128, bestError = 52, bestError2 = 0, trueError = 127, memberHistoryNum = 26, transitionNum = 1
idx = 562, bestTrueError = 128, bestError = 52, bestError2 = 0, trueError = 127, memberHistoryNum = 26, transitionNum = 0
idx = 563, bestTrueError = 128, bestError = 52, bestError2 = 0, trueError = 127, memberHistoryNum = 26, transitionNum = 0
idx = 564, bestTrueError = 128, bestError = 51, bestError2 = 0, trueError = 128, memberHistoryNum = 26, transitionNum = 1
idx = 565, bestTrueError = 128, bestError = 51, bestError2 = 0, trueError = 128, memberHistoryNum = 26, transitionNum = 0
