member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 761, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 762, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0
idx = 763, bestTrueError = 205, bestError = 143, bestError2 = 0, trueError = 46, memberHistoryNum = 55, transitionNum = 0

t = 889, taskSize = 118, score = 36
idx = 764, bestTrueError = 209, bestError = 144, bestError2 = 0, trueError = 46, memberHistoryNum = 56, transitionNum = 0
idx = 765, bestTrueError = 209, bestError = 144, bestError2 = 0, trueError = 49, memberHistoryNum = 56, transitionNum = 1
idx = 766, bestTrueError = 209, bestError = 144, bestError2 = 0, trueError = 49, memberHistoryNum = 56, transitionNum = 0
idx = 767, bestTrueError = 209, bestError = 144, bestError2 = 0, trueError = 49, memberHistoryNum = 56, transitionNum = 0
idx = 768, bestTrueError = 209, bestError = 144, bestError2 = 0, trueError = 49, memberHistoryNum = 56, transitionNum = 0
idx = 769, bestTrueError = 209, bestError = 144, bestError2 = 0, trueError = 49, memberHistoryNum = 56, transitionNum = 0
idx = 770, bestTrueError = 209, bestError = 144, bestError2 = 0, trueError = 49, memberHistoryNum = 56, transitionNum = 0
idx = 771, bestTrueError = 209, bestError = 144, bestError2 = 0, trueError = 49, memberHistoryNum = 56, transitionNum = 0
idx = 772, bestTrueError = 209, bestError = 144, bestError2 = 0, trueError = 49, memberHistoryNum = 56, transitionNum = 0
idx = 773, bestTrueError = 209, bestError = 144, bestError2 = 0, trueError = 49, memberHistoryNum = 56, transitionNum = 0
idx = 774, bestTrueError = 209, bestError = 144, bestError2 = 0, trueError = 49, memberHistoryNum = 56, transitionNum = 0
idx = 775, bestTrueError = 209, bestError = 144, bestError2 = 0, trueError = 49, memberHistoryNum = 56, transitionNum = 0
idx = 776, bestTrueError = 209, bestError = 144, bestError2 = 0, trueError = 49, memberHistoryNum = 56, transitionNum = 0

t = 787, taskSize = 88, score = 13
idx = 777, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 49, memberHistoryNum = 57, transitionNum = 0
idx = 778, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 49, memberHistoryNum = 57, transitionNum = 0
idx = 779, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 49, memberHistoryNum = 57, transitionNum = 0
idx = 780, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 49, memberHistoryNum = 57, transitionNum = 0
idx = 781, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 49, memberHistoryNum = 57, transitionNum = 0
idx = 782, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 49, memberHistoryNum = 57, transitionNum = 0
idx = 783, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 40, memberHistoryNum = 57, transitionNum = 1
idx = 784, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 40, memberHistoryNum = 57, transitionNum = 0
idx = 785, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 40, memberHistoryNum = 57, transitionNum = 0
idx = 786, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 40, memberHistoryNum = 57, transitionNum = 0
idx = 787, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 40, memberHistoryNum = 57, transitionNum = 0
idx = 788, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 40, memberHistoryNum = 57, transitionNum = 0
idx = 789, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 40, memberHistoryNum = 57, transitionNum = 0
idx = 790, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 40, memberHistoryNum = 57, transitionNum = 0
idx = 791, bestTrueError = 218, bestError = 145, bestError2 = 0, trueError = 40, memberHistoryNum = 57, transitionNum = 0

t = 491, taskSize = 83, score = 15
idx = 792, bestTrueError = 227, bestError = 170, bestError2 = 0, trueError = 44, memberHistoryNum = 58, transitionNum = 1

t = 750, taskSize = 33, score = 1
idx = 793, bestTrueError = 227, bestError = 166, bestError2 = 0, trueError = 53, memberHistoryNum = 59, transitionNum = 1
idx = 794, bestTrueError = 227, bestError = 162, bestError2 = 16, trueError = 61, memberHistoryNum = 59, transitionNum = 2
idx = 795, bestTrueError = 227, bestError = 162, bestError2 = 16, trueError = 61, memberHistoryNum = 59, transitionNum = 0
idx = 796, bestTrueError = 227, bestError = 162, bestError2 = 16, trueError = 61, memberHistoryNum = 59, transitionNum = 0
idx = 797, bestTrueError = 227, bestError = 161, bestError2 = 32, trueError = 49, memberHistoryNum = 59, transitionNum = 2
idx = 798, bestTrueError = 227, bestError = 161, bestError2 = 32, trueError = 49, memberHistoryNum = 59, transitionNum = 0
idx = 799, bestTrueError = 227, bestError = 161, bestError2 = 32, trueError = 49, memberHistoryNum = 59, transitionNum = 0
idx = 800, bestTrueError = 227, bestError = 161, bestError2 = 32, trueError = 49, memberHistoryNum = 59, transitionNum = 0
idx = 801, bestTrueError = 227, bestError = 161, bestError2 = 32, trueError = 49, memberHistoryNum = 59, transitionNum = 0
idx = 802, bestTrueError = 227, bestError = 161, bestError2 = 32, trueError = 49, memberHistoryNum = 59, transitionNum = 0
idx = 803, bestTrueError = 227, bestError = 159, bestError2 = 16, trueError = 50, memberHistoryNum = 59, transitionNum = 1
idx = 804, bestTrueError = 227, bestError = 159, bestError2 = 16, trueError = 50, memberHistoryNum = 59, transitionNum = 0
idx = 805, bestTrueError = 227, bestError = 159, bestError2 = 16, trueError = 50, memberHistoryNum = 59, transitionNum = 0
idx = 806, bestTrueError = 227, bestError = 159, bestError2 = 16, trueError = 50, memberHistoryNum = 59, transitionNum = 0
idx = 807, bestTrueError = 227, bestError = 159, bestError2 = 16, trueError = 50, memberHistoryNum = 59, transitionNum = 0
idx = 808, bestTrueError = 227, bestError = 159, bestError2 = 16, trueError = 50, memberHistoryNum = 59, transitionNum = 0

t = 229, taskSize = 103, score = 16
idx = 809, bestTrueError = 236, bestError = 175, bestError2 = 32, trueError = 50, memberHistoryNum = 60, transitionNum = 0
idx = 810, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 1
idx = 811, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 812, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 813, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 814, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 815, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 816, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 817, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 818, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 819, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 820, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 821, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 822, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 823, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 824, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 825, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 826, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 827, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 828, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 829, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 830, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 831, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 832, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 833, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 834, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 835, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 836, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 837, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 838, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 839, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0
idx = 840, bestTrueError = 236, bestError = 168, bestError2 = 16, trueError = 47, memberHistoryNum = 60, transitionNum = 0

t = 151, taskSize = 101, score = 32
idx = 841, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 842, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 843, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 844, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 845, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 846, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 847, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 848, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 849, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 850, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 851, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 852, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 853, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 854, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 855, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 856, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 857, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 858, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0
idx = 859, bestTrueError = 236, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 61, transitionNum = 0

t = 2, taskSize = 92, score = 19
idx = 860, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 861, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 862, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 863, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 864, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 865, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 866, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 867, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 868, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 869, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 870, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 871, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 872, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 873, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 874, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 875, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 876, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 877, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 878, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 879, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 880, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 881, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 882, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 883, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0
idx = 884, bestTrueError = 237, bestError = 172, bestError2 = 16, trueError = 47, memberHistoryNum = 62, transitionNum = 0

t = 860, taskSize = 85, score = 25
idx = 885, bestTrueError = 246, bestError = 173, bestError2 = 16, trueError = 47, memberHistoryNum = 63, transitionNum = 0
idx = 886, bestTrueError = 246, bestError = 173, bestError2 = 16, trueError = 47, memberHistoryNum = 63, transitionNum = 0
idx = 887, bestTrueError = 246, bestError = 173, bestError2 = 16, trueError = 47, memberHistoryNum = 63, transitionNum = 0
idx = 888, bestTrueError = 246, bestError = 173, bestError2 = 16, trueError = 47, memberHistoryNum = 63, transitionNum = 0
idx = 889, bestTrueError = 246, bestError = 173, bestError2 = 16, trueError = 47, memberHistoryNum = 63, transitionNum = 0
idx = 890, bestTrueError = 246, bestError = 173, bestError2 = 16, trueError = 47, memberHistoryNum = 63, transitionNum = 0
idx = 891, bestTrueError = 246, bestError = 173, bestError2 = 16, trueError = 47, memberHistoryNum = 63, transitionNum = 0
idx = 892, bestTrueError = 246, bestError = 173, bestError2 = 16, trueError = 47, memberHistoryNum = 63, transitionNum = 0
idx = 893, bestTrueError = 246, bestError = 173, bestError2 = 16, trueError = 47, memberHistoryNum = 63, transitionNum = 0
idx = 894, bestTrueError = 246, bestError = 173, bestError2 = 16, trueError = 47, memberHistoryNum = 63, transitionNum = 0
idx = 895, bestTrueError = 246, bestError = 173, bestError2 = 16, trueError = 47, memberHistoryNum = 63, transitionNum = 0
