member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 53, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 54, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 55, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 56, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0
idx = 57, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 813, memberHistoryNum = 1, transitionNum = 0

t = 93, taskSize = 97, score = 38
idx = 58, bestTrueError = 13, bestError = 37, bestError2 = 36, trueError = 437, memberHistoryNum = 2, transitionNum = 20
idx = 59, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 415, memberHistoryNum = 2, transitionNum = 7
idx = 60, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 1
idx = 61, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 62, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 63, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 64, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 65, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 66, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 67, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 68, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 69, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 70, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 71, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 72, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 73, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 74, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 75, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 76, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 77, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 78, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 79, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 80, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 81, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 82, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 83, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 84, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 85, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 86, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 87, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 88, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 89, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 90, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 91, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 92, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 93, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 94, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 95, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 96, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 97, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 98, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 99, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 100, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 101, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 102, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 103, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 104, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 105, bestTrueError = 13, bestError = 661, bestError2 = 661, trueError = 628, memberHistoryNum = 2, transitionNum = 27
idx = 106, bestTrueError = 13, bestError = 50, bestError2 = 49, trueError = 459, memberHistoryNum = 2, transitionNum = 15
idx = 107, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 465, memberHistoryNum = 2, transitionNum = 5
idx = 108, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 465, memberHistoryNum = 2, transitionNum = 0
idx = 109, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 465, memberHistoryNum = 2, transitionNum = 0
idx = 110, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 465, memberHistoryNum = 2, transitionNum = 0
idx = 111, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 112, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 113, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 114, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 115, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0
idx = 116, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 416, memberHistoryNum = 2, transitionNum = 0

t = 416, taskSize = 118, score = 53
idx = 117, bestTrueError = 17, bestError = 9, bestError2 = 0, trueError = 527, memberHistoryNum = 3, transitionNum = 11
idx = 118, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 547, memberHistoryNum = 3, transitionNum = 2
idx = 119, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 1
idx = 120, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 121, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 122, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 123, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 124, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 125, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 126, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 127, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 128, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 129, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 130, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 131, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 132, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 133, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 134, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0
idx = 135, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 551, memberHistoryNum = 3, transitionNum = 0

t = 618, taskSize = 75, score = 19
idx = 136, bestTrueError = 26, bestError = 5, bestError2 = 0, trueError = 531, memberHistoryNum = 4, transitionNum = 4
idx = 137, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 512, memberHistoryNum = 4, transitionNum = 1
idx = 138, bestTrueError = 26, bestError = 1, bestError2 = 0, trueError = 484, memberHistoryNum = 4, transitionNum = 2
idx = 139, bestTrueError = 26, bestError = 1, bestError2 = 0, trueError = 484, memberHistoryNum = 4, transitionNum = 0
idx = 140, bestTrueError = 26, bestError = 0, bestError2 = 0, trueError = 488, memberHistoryNum = 4, transitionNum = 1
idx = 141, bestTrueError = 26, bestError = 0, bestError2 = 0, trueError = 488, memberHistoryNum = 4, transitionNum = 0

t = 813, taskSize = 45, score = 6
idx = 142, bestTrueError = 30, bestError = 7, bestError2 = 0, trueError = 456, memberHistoryNum = 5, transitionNum = 1
idx = 143, bestTrueError = 30, bestError = 7, bestError2 = 0, trueError = 456, memberHistoryNum = 5, transitionNum = 0
idx = 144, bestTrueError = 30, bestError = 3, bestError2 = 0, trueError = 443, memberHistoryNum = 5, transitionNum = 3
idx = 145, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 1
idx = 146, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 147, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 148, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 149, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 458, memberHistoryNum = 5, transitionNum = 1
idx = 150, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 458, memberHistoryNum = 5, transitionNum = 0
idx = 151, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 458, memberHistoryNum = 5, transitionNum = 0
idx = 152, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 458, memberHistoryNum = 5, transitionNum = 0
idx = 153, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 458, memberHistoryNum = 5, transitionNum = 0
idx = 154, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 458, memberHistoryNum = 5, transitionNum = 0
idx = 155, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 458, memberHistoryNum = 5, transitionNum = 0
idx = 156, bestTrueError = 30, bestError = 1, bestError2 = 0, trueError = 481, memberHistoryNum = 5, transitionNum = 1
idx = 157, bestTrueError = 30, bestError = 1, bestError2 = 0, trueError = 481, memberHistoryNum = 5, transitionNum = 0
idx = 158, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 1
idx = 159, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 160, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 161, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 162, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 163, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 164, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 165, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 166, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 466, memberHistoryNum = 5, transitionNum = 0
idx = 167, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 1
idx = 168, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 169, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 170, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 171, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 172, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 173, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 174, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 175, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 176, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 177, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 178, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 179, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 180, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 181, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 182, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 183, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 184, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 185, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 186, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 187, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 188, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 189, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 190, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 191, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0
idx = 192, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 457, memberHistoryNum = 5, transitionNum = 0

t = 681, taskSize = 117, score = 51
idx = 193, bestTrueError = 30, bestError = 43, bestError2 = 25, trueError = 462, memberHistoryNum = 6, transitionNum = 9
idx = 194, bestTrueError = 30, bestError = 35, bestError2 = 25, trueError = 426, memberHistoryNum = 6, transitionNum = 2
idx = 195, bestTrueError = 30, bestError = 8, bestError2 = 0, trueError = 522, memberHistoryNum = 6, transitionNum = 9
