member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 459, bestTrueError = 62, bestError = 14, bestError2 = 0, trueError = 56, memberHistoryNum = 13, transitionNum = 0
idx = 460, bestTrueError = 62, bestError = 14, bestError2 = 0, trueError = 56, memberHistoryNum = 13, transitionNum = 0
idx = 461, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 2
idx = 462, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 463, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 464, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 465, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 466, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 467, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 468, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 469, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 470, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 471, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 472, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 473, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 474, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 475, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0
idx = 476, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 61, memberHistoryNum = 13, transitionNum = 0

t = 792, taskSize = 85, score = 28
idx = 477, bestTrueError = 63, bestError = 19, bestError2 = 0, trueError = 61, memberHistoryNum = 14, transitionNum = 0
idx = 478, bestTrueError = 63, bestError = 19, bestError2 = 0, trueError = 61, memberHistoryNum = 14, transitionNum = 0
idx = 479, bestTrueError = 63, bestError = 16, bestError2 = 0, trueError = 63, memberHistoryNum = 14, transitionNum = 1
idx = 480, bestTrueError = 63, bestError = 16, bestError2 = 0, trueError = 63, memberHistoryNum = 14, transitionNum = 0
idx = 481, bestTrueError = 63, bestError = 16, bestError2 = 0, trueError = 63, memberHistoryNum = 14, transitionNum = 0
idx = 482, bestTrueError = 63, bestError = 16, bestError2 = 0, trueError = 63, memberHistoryNum = 14, transitionNum = 0
idx = 483, bestTrueError = 63, bestError = 16, bestError2 = 0, trueError = 63, memberHistoryNum = 14, transitionNum = 0
idx = 484, bestTrueError = 63, bestError = 15, bestError2 = 0, trueError = 58, memberHistoryNum = 14, transitionNum = 1
idx = 485, bestTrueError = 63, bestError = 15, bestError2 = 0, trueError = 58, memberHistoryNum = 14, transitionNum = 0
idx = 486, bestTrueError = 63, bestError = 14, bestError2 = 0, trueError = 63, memberHistoryNum = 14, transitionNum = 1
idx = 487, bestTrueError = 63, bestError = 14, bestError2 = 0, trueError = 63, memberHistoryNum = 14, transitionNum = 0
idx = 488, bestTrueError = 63, bestError = 14, bestError2 = 0, trueError = 63, memberHistoryNum = 14, transitionNum = 0
idx = 489, bestTrueError = 63, bestError = 14, bestError2 = 0, trueError = 63, memberHistoryNum = 14, transitionNum = 0
idx = 490, bestTrueError = 63, bestError = 14, bestError2 = 0, trueError = 58, memberHistoryNum = 14, transitionNum = 1
idx = 491, bestTrueError = 63, bestError = 14, bestError2 = 0, trueError = 58, memberHistoryNum = 14, transitionNum = 0
idx = 492, bestTrueError = 63, bestError = 14, bestError2 = 0, trueError = 58, memberHistoryNum = 14, transitionNum = 0
idx = 493, bestTrueError = 63, bestError = 14, bestError2 = 0, trueError = 58, memberHistoryNum = 14, transitionNum = 0
idx = 494, bestTrueError = 63, bestError = 14, bestError2 = 0, trueError = 58, memberHistoryNum = 14, transitionNum = 0
idx = 495, bestTrueError = 63, bestError = 12, bestError2 = 0, trueError = 42, memberHistoryNum = 14, transitionNum = 1
idx = 496, bestTrueError = 63, bestError = 12, bestError2 = 0, trueError = 42, memberHistoryNum = 14, transitionNum = 0
idx = 497, bestTrueError = 63, bestError = 11, bestError2 = 0, trueError = 43, memberHistoryNum = 14, transitionNum = 1
idx = 498, bestTrueError = 63, bestError = 11, bestError2 = 0, trueError = 43, memberHistoryNum = 14, transitionNum = 0
idx = 499, bestTrueError = 63, bestError = 11, bestError2 = 0, trueError = 43, memberHistoryNum = 14, transitionNum = 0
idx = 500, bestTrueError = 63, bestError = 11, bestError2 = 0, trueError = 43, memberHistoryNum = 14, transitionNum = 0
idx = 501, bestTrueError = 63, bestError = 11, bestError2 = 0, trueError = 43, memberHistoryNum = 14, transitionNum = 0
idx = 502, bestTrueError = 63, bestError = 11, bestError2 = 0, trueError = 43, memberHistoryNum = 14, transitionNum = 0
idx = 503, bestTrueError = 63, bestError = 11, bestError2 = 0, trueError = 43, memberHistoryNum = 14, transitionNum = 0
idx = 504, bestTrueError = 63, bestError = 11, bestError2 = 0, trueError = 43, memberHistoryNum = 14, transitionNum = 0
idx = 505, bestTrueError = 63, bestError = 11, bestError2 = 0, trueError = 43, memberHistoryNum = 14, transitionNum = 0
idx = 506, bestTrueError = 63, bestError = 11, bestError2 = 0, trueError = 43, memberHistoryNum = 14, transitionNum = 0
idx = 507, bestTrueError = 63, bestError = 9, bestError2 = 0, trueError = 49, memberHistoryNum = 14, transitionNum = 1

t = 289, taskSize = 80, score = 31
idx = 508, bestTrueError = 72, bestError = 85, bestError2 = 64, trueError = 55, memberHistoryNum = 15, transitionNum = 1
idx = 509, bestTrueError = 72, bestError = 68, bestError2 = 49, trueError = 58, memberHistoryNum = 15, transitionNum = 2
idx = 510, bestTrueError = 72, bestError = 68, bestError2 = 49, trueError = 58, memberHistoryNum = 15, transitionNum = 0
idx = 511, bestTrueError = 72, bestError = 67, bestError2 = 25, trueError = 62, memberHistoryNum = 15, transitionNum = 1
idx = 512, bestTrueError = 72, bestError = 67, bestError2 = 25, trueError = 62, memberHistoryNum = 15, transitionNum = 0
idx = 513, bestTrueError = 72, bestError = 57, bestError2 = 25, trueError = 61, memberHistoryNum = 15, transitionNum = 1
idx = 514, bestTrueError = 72, bestError = 54, bestError2 = 25, trueError = 50, memberHistoryNum = 15, transitionNum = 2
idx = 515, bestTrueError = 72, bestError = 54, bestError2 = 25, trueError = 50, memberHistoryNum = 15, transitionNum = 0
idx = 516, bestTrueError = 72, bestError = 54, bestError2 = 25, trueError = 50, memberHistoryNum = 15, transitionNum = 0
idx = 517, bestTrueError = 72, bestError = 54, bestError2 = 25, trueError = 50, memberHistoryNum = 15, transitionNum = 0
idx = 518, bestTrueError = 72, bestError = 49, bestError2 = 16, trueError = 52, memberHistoryNum = 15, transitionNum = 1
idx = 519, bestTrueError = 72, bestError = 48, bestError2 = 16, trueError = 47, memberHistoryNum = 15, transitionNum = 1
idx = 520, bestTrueError = 72, bestError = 48, bestError2 = 16, trueError = 46, memberHistoryNum = 15, transitionNum = 1
idx = 521, bestTrueError = 72, bestError = 45, bestError2 = 0, trueError = 49, memberHistoryNum = 15, transitionNum = 2
idx = 522, bestTrueError = 72, bestError = 43, bestError2 = 0, trueError = 55, memberHistoryNum = 15, transitionNum = 1
idx = 523, bestTrueError = 72, bestError = 43, bestError2 = 16, trueError = 54, memberHistoryNum = 15, transitionNum = 1
idx = 524, bestTrueError = 72, bestError = 43, bestError2 = 16, trueError = 54, memberHistoryNum = 15, transitionNum = 0
idx = 525, bestTrueError = 72, bestError = 43, bestError2 = 16, trueError = 54, memberHistoryNum = 15, transitionNum = 0
idx = 526, bestTrueError = 72, bestError = 41, bestError2 = 0, trueError = 56, memberHistoryNum = 15, transitionNum = 2
idx = 527, bestTrueError = 72, bestError = 41, bestError2 = 0, trueError = 56, memberHistoryNum = 15, transitionNum = 0
idx = 528, bestTrueError = 72, bestError = 41, bestError2 = 0, trueError = 56, memberHistoryNum = 15, transitionNum = 0
idx = 529, bestTrueError = 72, bestError = 39, bestError2 = 0, trueError = 52, memberHistoryNum = 15, transitionNum = 1
idx = 530, bestTrueError = 72, bestError = 39, bestError2 = 0, trueError = 52, memberHistoryNum = 15, transitionNum = 0
idx = 531, bestTrueError = 72, bestError = 39, bestError2 = 0, trueError = 52, memberHistoryNum = 15, transitionNum = 0
idx = 532, bestTrueError = 72, bestError = 39, bestError2 = 0, trueError = 52, memberHistoryNum = 15, transitionNum = 0
idx = 533, bestTrueError = 72, bestError = 38, bestError2 = 0, trueError = 55, memberHistoryNum = 15, transitionNum = 1
idx = 534, bestTrueError = 72, bestError = 38, bestError2 = 0, trueError = 55, memberHistoryNum = 15, transitionNum = 0
idx = 535, bestTrueError = 72, bestError = 38, bestError2 = 0, trueError = 55, memberHistoryNum = 15, transitionNum = 0
idx = 536, bestTrueError = 72, bestError = 38, bestError2 = 0, trueError = 55, memberHistoryNum = 15, transitionNum = 0
idx = 537, bestTrueError = 72, bestError = 36, bestError2 = 0, trueError = 53, memberHistoryNum = 15, transitionNum = 1
idx = 538, bestTrueError = 72, bestError = 36, bestError2 = 0, trueError = 53, memberHistoryNum = 15, transitionNum = 0
idx = 539, bestTrueError = 72, bestError = 36, bestError2 = 0, trueError = 53, memberHistoryNum = 15, transitionNum = 0
idx = 540, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 1
idx = 541, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 542, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 543, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 544, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 545, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 546, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 547, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 548, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 549, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 550, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 551, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 552, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 553, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 554, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 555, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 556, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 557, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 558, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 559, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 560, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 561, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 562, bestTrueError = 72, bestError = 35, bestError2 = 0, trueError = 51, memberHistoryNum = 15, transitionNum = 0
idx = 563, bestTrueError = 72, bestError = 34, bestError2 = 0, trueError = 54, memberHistoryNum = 15, transitionNum = 1
idx = 564, bestTrueError = 72, bestError = 34, bestError2 = 0, trueError = 54, memberHistoryNum = 15, transitionNum = 0
idx = 565, bestTrueError = 72, bestError = 34, bestError2 = 0, trueError = 54, memberHistoryNum = 15, transitionNum = 0
idx = 566, bestTrueError = 72, bestError = 34, bestError2 = 0, trueError = 54, memberHistoryNum = 15, transitionNum = 0

t = 404, taskSize = 114, score = 59
idx = 567, bestTrueError = 81, bestError = 63, bestError2 = 25, trueError = 42, memberHistoryNum = 16, transitionNum = 1
idx = 568, bestTrueError = 81, bestError = 63, bestError2 = 25, trueError = 42, memberHistoryNum = 16, transitionNum = 0
idx = 569, bestTrueError = 81, bestError = 54, bestError2 = 16, trueError = 44, memberHistoryNum = 16, transitionNum = 1
idx = 570, bestTrueError = 81, bestError = 48, bestError2 = 0, trueError = 41, memberHistoryNum = 16, transitionNum = 1
idx = 571, bestTrueError = 81, bestError = 48, bestError2 = 0, trueError = 41, memberHistoryNum = 16, transitionNum = 0
idx = 572, bestTrueError = 81, bestError = 48, bestError2 = 0, trueError = 41, memberHistoryNum = 16, transitionNum = 0
idx = 573, bestTrueError = 81, bestError = 47, bestError2 = 0, trueError = 41, memberHistoryNum = 16, transitionNum = 1
idx = 574, bestTrueError = 81, bestError = 47, bestError2 = 0, trueError = 41, memberHistoryNum = 16, transitionNum = 0
idx = 575, bestTrueError = 81, bestError = 47, bestError2 = 0, trueError = 41, memberHistoryNum = 16, transitionNum = 0
idx = 576, bestTrueError = 81, bestError = 47, bestError2 = 0, trueError = 41, memberHistoryNum = 16, transitionNum = 0
idx = 577, bestTrueError = 81, bestError = 47, bestError2 = 0, trueError = 41, memberHistoryNum = 16, transitionNum = 0
idx = 578, bestTrueError = 81, bestError = 47, bestError2 = 0, trueError = 41, memberHistoryNum = 16, transitionNum = 0
idx = 579, bestTrueError = 81, bestError = 47, bestError2 = 0, trueError = 41, memberHistoryNum = 16, transitionNum = 0
idx = 580, bestTrueError = 81, bestError = 47, bestError2 = 0, trueError = 41, memberHistoryNum = 16, transitionNum = 0
idx = 581, bestTrueError = 81, bestError = 47, bestError2 = 0, trueError = 41, memberHistoryNum = 16, transitionNum = 0
idx = 582, bestTrueError = 81, bestError = 47, bestError2 = 0, trueError = 41, memberHistoryNum = 16, transitionNum = 0
idx = 583, bestTrueError = 81, bestError = 45, bestError2 = 0, trueError = 45, memberHistoryNum = 16, transitionNum = 1
idx = 584, bestTrueError = 81, bestError = 45, bestError2 = 0, trueError = 45, memberHistoryNum = 16, transitionNum = 0
idx = 585, bestTrueError = 81, bestError = 43, bestError2 = 0, trueError = 43, memberHistoryNum = 16, transitionNum = 1
idx = 586, bestTrueError = 81, bestError = 43, bestError2 = 0, trueError = 43, memberHistoryNum = 16, transitionNum = 0
idx = 587, bestTrueError = 81, bestError = 43, bestError2 = 0, trueError = 43, memberHistoryNum = 16, transitionNum = 0
idx = 588, bestTrueError = 81, bestError = 43, bestError2 = 0, trueError = 43, memberHistoryNum = 16, transitionNum = 0
idx = 589, bestTrueError = 81, bestError = 43, bestError2 = 0, trueError = 43, memberHistoryNum = 16, transitionNum = 0
idx = 590, bestTrueError = 81, bestError = 43, bestError2 = 0, trueError = 40, memberHistoryNum = 16, transitionNum = 1
idx = 591, bestTrueError = 81, bestError = 43, bestError2 = 0, trueError = 40, memberHistoryNum = 16, transitionNum = 0
idx = 592, bestTrueError = 81, bestError = 43, bestError2 = 0, trueError = 40, memberHistoryNum = 16, transitionNum = 0
idx = 593, bestTrueError = 81, bestError = 42, bestError2 = 0, trueError = 39, memberHistoryNum = 16, transitionNum = 1
idx = 594, bestTrueError = 81, bestError = 42, bestError2 = 0, trueError = 39, memberHistoryNum = 16, transitionNum = 0
idx = 595, bestTrueError = 81, bestError = 42, bestError2 = 0, trueError = 39, memberHistoryNum = 16, transitionNum = 0
idx = 596, bestTrueError = 81, bestError = 42, bestError2 = 0, trueError = 39, memberHistoryNum = 16, transitionNum = 0
idx = 597, bestTrueError = 81, bestError = 42, bestError2 = 0, trueError = 39, memberHistoryNum = 16, transitionNum = 0
idx = 598, bestTrueError = 81, bestError = 42, bestError2 = 0, trueError = 39, memberHistoryNum = 16, transitionNum = 0
idx = 599, bestTrueError = 81, bestError = 42, bestError2 = 0, trueError = 39, memberHistoryNum = 16, transitionNum = 0
idx = 600, bestTrueError = 81, bestError = 42, bestError2 = 0, trueError = 39, memberHistoryNum = 16, transitionNum = 0
idx = 601, bestTrueError = 81, bestError = 42, bestError2 = 0, trueError = 39, memberHistoryNum = 16, transitionNum = 0
idx = 602, bestTrueError = 81, bestError = 42, bestError2 = 0, trueError = 39, memberHistoryNum = 16, transitionNum = 0
