member = 0

t = 848, taskSize = 78, score = 27
idx = 0, bestTrueError = 15, bestError = 802, bestError2 = 801, trueError = 475, memberHistoryNum = 5, transitionNum = 24
idx = 493, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 494, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 495, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 496, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 497, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 498, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 499, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 500, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 501, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 502, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 503, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 504, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 505, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 506, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 507, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 508, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 509, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0
idx = 510, bestTrueError = 128, bestError = 79, bestError2 = 48, trueError = 150, memberHistoryNum = 22, transitionNum = 0

t = 246, taskSize = 89, score = 32
idx = 511, bestTrueError = 137, bestError = 85, bestError2 = 48, trueError = 154, memberHistoryNum = 23, transitionNum = 1
idx = 512, bestTrueError = 137, bestError = 85, bestError2 = 48, trueError = 154, memberHistoryNum = 23, transitionNum = 0
idx = 513, bestTrueError = 137, bestError = 85, bestError2 = 48, trueError = 154, memberHistoryNum = 23, transitionNum = 0
idx = 514, bestTrueError = 137, bestError = 84, bestError2 = 32, trueError = 152, memberHistoryNum = 23, transitionNum = 1
idx = 515, bestTrueError = 137, bestError = 84, bestError2 = 32, trueError = 152, memberHistoryNum = 23, transitionNum = 0
idx = 516, bestTrueError = 137, bestError = 84, bestError2 = 32, trueError = 152, memberHistoryNum = 23, transitionNum = 0
idx = 517, bestTrueError = 137, bestError = 84, bestError2 = 32, trueError = 152, memberHistoryNum = 23, transitionNum = 0
idx = 518, bestTrueError = 137, bestError = 84, bestError2 = 32, trueError = 152, memberHistoryNum = 23, transitionNum = 0
idx = 519, bestTrueError = 137, bestError = 84, bestError2 = 32, trueError = 152, memberHistoryNum = 23, transitionNum = 0
idx = 520, bestTrueError = 137, bestError = 84, bestError2 = 32, trueError = 152, memberHistoryNum = 23, transitionNum = 0
idx = 521, bestTrueError = 137, bestError = 84, bestError2 = 32, trueError = 152, memberHistoryNum = 23, transitionNum = 0
idx = 522, bestTrueError = 137, bestError = 84, bestError2 = 32, trueError = 152, memberHistoryNum = 23, transitionNum = 0
idx = 523, bestTrueError = 137, bestError = 84, bestError2 = 32, trueError = 152, memberHistoryNum = 23, transitionNum = 0
idx = 524, bestTrueError = 137, bestError = 83, bestError2 = 32, trueError = 154, memberHistoryNum = 23, transitionNum = 1
idx = 525, bestTrueError = 137, bestError = 83, bestError2 = 32, trueError = 154, memberHistoryNum = 23, transitionNum = 0
idx = 526, bestTrueError = 137, bestError = 83, bestError2 = 32, trueError = 154, memberHistoryNum = 23, transitionNum = 0
idx = 527, bestTrueError = 137, bestError = 83, bestError2 = 32, trueError = 154, memberHistoryNum = 23, transitionNum = 0
idx = 528, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 1
idx = 529, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 530, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 531, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 532, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 533, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 534, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 535, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 536, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 537, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 538, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 539, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 540, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 541, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 542, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 543, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 544, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 545, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 546, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 547, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 548, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 549, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0
idx = 550, bestTrueError = 137, bestError = 82, bestError2 = 32, trueError = 153, memberHistoryNum = 23, transitionNum = 0

t = 660, taskSize = 98, score = 40
idx = 551, bestTrueError = 146, bestError = 91, bestError2 = 32, trueError = 153, memberHistoryNum = 24, transitionNum = 0
idx = 552, bestTrueError = 146, bestError = 91, bestError2 = 32, trueError = 153, memberHistoryNum = 24, transitionNum = 0
idx = 553, bestTrueError = 146, bestError = 91, bestError2 = 32, trueError = 153, memberHistoryNum = 24, transitionNum = 0
idx = 554, bestTrueError = 146, bestError = 91, bestError2 = 32, trueError = 153, memberHistoryNum = 24, transitionNum = 0
idx = 555, bestTrueError = 146, bestError = 91, bestError2 = 32, trueError = 153, memberHistoryNum = 24, transitionNum = 0
idx = 556, bestTrueError = 146, bestError = 91, bestError2 = 32, trueError = 153, memberHistoryNum = 24, transitionNum = 0
idx = 557, bestTrueError = 146, bestError = 91, bestError2 = 32, trueError = 153, memberHistoryNum = 24, transitionNum = 0
idx = 558, bestTrueError = 146, bestError = 91, bestError2 = 32, trueError = 153, memberHistoryNum = 24, transitionNum = 0
idx = 559, bestTrueError = 146, bestError = 91, bestError2 = 32, trueError = 153, memberHistoryNum = 24, transitionNum = 0
idx = 560, bestTrueError = 146, bestError = 91, bestError2 = 32, trueError = 153, memberHistoryNum = 24, transitionNum = 0
idx = 561, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 1
idx = 562, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 0
idx = 563, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 0
idx = 564, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 0
idx = 565, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 0
idx = 566, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 0
idx = 567, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 0
idx = 568, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 0
idx = 569, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 0
idx = 570, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 0
idx = 571, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 0
idx = 572, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 0
idx = 573, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 0
idx = 574, bestTrueError = 146, bestError = 90, bestError2 = 32, trueError = 158, memberHistoryNum = 24, transitionNum = 0
idx = 575, bestTrueError = 146, bestError = 88, bestError2 = 16, trueError = 154, memberHistoryNum = 24, transitionNum = 1
idx = 576, bestTrueError = 146, bestError = 88, bestError2 = 16, trueError = 154, memberHistoryNum = 24, transitionNum = 0
idx = 577, bestTrueError = 146, bestError = 88, bestError2 = 16, trueError = 154, memberHistoryNum = 24, transitionNum = 0
idx = 578, bestTrueError = 146, bestError = 88, bestError2 = 16, trueError = 154, memberHistoryNum = 24, transitionNum = 0
idx = 579, bestTrueError = 146, bestError = 88, bestError2 = 16, trueError = 154, memberHistoryNum = 24, transitionNum = 0

t = 980, taskSize = 86, score = 29
idx = 580, bestTrueError = 146, bestError = 92, bestError2 = 16, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 581, bestTrueError = 146, bestError = 92, bestError2 = 16, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 582, bestTrueError = 146, bestError = 92, bestError2 = 16, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 583, bestTrueError = 146, bestError = 92, bestError2 = 16, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 584, bestTrueError = 146, bestError = 92, bestError2 = 16, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 585, bestTrueError = 146, bestError = 92, bestError2 = 16, trueError = 154, memberHistoryNum = 25, transitionNum = 0
idx = 586, bestTrueError = 146, bestError = 90, bestError2 = 16, trueError = 164, memberHistoryNum = 25, transitionNum = 1
idx = 587, bestTrueError = 146, bestError = 90, bestError2 = 16, trueError = 164, memberHistoryNum = 25, transitionNum = 0
idx = 588, bestTrueError = 146, bestError = 90, bestError2 = 16, trueError = 164, memberHistoryNum = 25, transitionNum = 0
idx = 589, bestTrueError = 146, bestError = 89, bestError2 = 16, trueError = 163, memberHistoryNum = 25, transitionNum = 1
idx = 590, bestTrueError = 146, bestError = 85, bestError2 = 41, trueError = 142, memberHistoryNum = 25, transitionNum = 3
idx = 591, bestTrueError = 146, bestError = 85, bestError2 = 41, trueError = 142, memberHistoryNum = 25, transitionNum = 0
idx = 592, bestTrueError = 146, bestError = 85, bestError2 = 41, trueError = 142, memberHistoryNum = 25, transitionNum = 0
idx = 593, bestTrueError = 146, bestError = 85, bestError2 = 41, trueError = 142, memberHistoryNum = 25, transitionNum = 0
idx = 594, bestTrueError = 146, bestError = 85, bestError2 = 41, trueError = 142, memberHistoryNum = 25, transitionNum = 0
idx = 595, bestTrueError = 146, bestError = 84, bestError2 = 41, trueError = 143, memberHistoryNum = 25, transitionNum = 1
idx = 596, bestTrueError = 146, bestError = 84, bestError2 = 41, trueError = 143, memberHistoryNum = 25, transitionNum = 0
idx = 597, bestTrueError = 146, bestError = 84, bestError2 = 41, trueError = 143, memberHistoryNum = 25, transitionNum = 0
idx = 598, bestTrueError = 146, bestError = 84, bestError2 = 41, trueError = 143, memberHistoryNum = 25, transitionNum = 0
idx = 599, bestTrueError = 146, bestError = 84, bestError2 = 41, trueError = 143, memberHistoryNum = 25, transitionNum = 0

t = 469, taskSize = 52, score = 20
idx = 600, bestTrueError = 147, bestError = 93, bestError2 = 41, trueError = 143, memberHistoryNum = 26, transitionNum = 0
idx = 601, bestTrueError = 147, bestError = 93, bestError2 = 41, trueError = 143, memberHistoryNum = 26, transitionNum = 0
idx = 602, bestTrueError = 147, bestError = 93, bestError2 = 41, trueError = 143, memberHistoryNum = 26, transitionNum = 0
idx = 603, bestTrueError = 147, bestError = 93, bestError2 = 41, trueError = 143, memberHistoryNum = 26, transitionNum = 0
idx = 604, bestTrueError = 147, bestError = 92, bestError2 = 32, trueError = 159, memberHistoryNum = 26, transitionNum = 1
idx = 605, bestTrueError = 147, bestError = 92, bestError2 = 32, trueError = 159, memberHistoryNum = 26, transitionNum = 0
idx = 606, bestTrueError = 147, bestError = 92, bestError2 = 32, trueError = 159, memberHistoryNum = 26, transitionNum = 0
idx = 607, bestTrueError = 147, bestError = 92, bestError2 = 32, trueError = 159, memberHistoryNum = 26, transitionNum = 0
idx = 608, bestTrueError = 147, bestError = 92, bestError2 = 32, trueError = 159, memberHistoryNum = 26, transitionNum = 0
idx = 609, bestTrueError = 147, bestError = 92, bestError2 = 32, trueError = 159, memberHistoryNum = 26, transitionNum = 0
idx = 610, bestTrueError = 147, bestError = 92, bestError2 = 32, trueError = 159, memberHistoryNum = 26, transitionNum = 0
idx = 611, bestTrueError = 147, bestError = 92, bestError2 = 32, trueError = 159, memberHistoryNum = 26, transitionNum = 0
idx = 612, bestTrueError = 147, bestError = 84, bestError2 = 32, trueError = 159, memberHistoryNum = 26, transitionNum = 2
idx = 613, bestTrueError = 147, bestError = 83, bestError2 = 32, trueError = 160, memberHistoryNum = 26, transitionNum = 1
idx = 614, bestTrueError = 147, bestError = 83, bestError2 = 32, trueError = 160, memberHistoryNum = 26, transitionNum = 0

t = 943, taskSize = 43, score = 15
idx = 615, bestTrueError = 156, bestError = 131, bestError2 = 84, trueError = 160, memberHistoryNum = 27, transitionNum = 1
idx = 616, bestTrueError = 156, bestError = 131, bestError2 = 84, trueError = 160, memberHistoryNum = 27, transitionNum = 0
idx = 617, bestTrueError = 156, bestError = 131, bestError2 = 84, trueError = 160, memberHistoryNum = 27, transitionNum = 0
idx = 618, bestTrueError = 156, bestError = 131, bestError2 = 84, trueError = 160, memberHistoryNum = 27, transitionNum = 0
idx = 619, bestTrueError = 156, bestError = 131, bestError2 = 84, trueError = 160, memberHistoryNum = 27, transitionNum = 0
idx = 620, bestTrueError = 156, bestError = 131, bestError2 = 84, trueError = 160, memberHistoryNum = 27, transitionNum = 0
idx = 621, bestTrueError = 156, bestError = 131, bestError2 = 84, trueError = 160, memberHistoryNum = 27, transitionNum = 0
idx = 622, bestTrueError = 156, bestError = 127, bestError2 = 84, trueError = 165, memberHistoryNum = 27, transitionNum = 1
idx = 623, bestTrueError = 156, bestError = 127, bestError2 = 84, trueError = 165, memberHistoryNum = 27, transitionNum = 0
idx = 624, bestTrueError = 156, bestError = 127, bestError2 = 84, trueError = 165, memberHistoryNum = 27, transitionNum = 0
idx = 625, bestTrueError = 156, bestError = 127, bestError2 = 84, trueError = 165, memberHistoryNum = 27, transitionNum = 0
idx = 626, bestTrueError = 156, bestError = 127, bestError2 = 84, trueError = 165, memberHistoryNum = 27, transitionNum = 0

t = 945, taskSize = 48, score = 12
idx = 627, bestTrueError = 165, bestError = 143, bestError2 = 100, trueError = 165, memberHistoryNum = 28, transitionNum = 0
