member = 0

t = 145, taskSize = 101, score = 16
idx = 0, bestTrueError = 26, bestError = 6631, bestError2 = 6631, trueError = 1256, memberHistoryNum = 4, transitionNum = 26
idx = 61, bestTrueError = 33, bestError = 2825, bestError2 = 2821, trueError = 1577, memberHistoryNum = 6, transitionNum = 20
idx = 62, bestTrueError = 33, bestError = 401, bestError2 = 393, trueError = 1346, memberHistoryNum = 6, transitionNum = 23
idx = 63, bestTrueError = 33, bestError = 33, bestError2 = 25, trueError = 1292, memberHistoryNum = 6, transitionNum = 15
idx = 64, bestTrueError = 33, bestError = 7, bestError2 = 0, trueError = 1204, memberHistoryNum = 6, transitionNum = 7
idx = 65, bestTrueError = 33, bestError = 3, bestError2 = 0, trueError = 1131, memberHistoryNum = 6, transitionNum = 3
idx = 66, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 1
idx = 67, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 68, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 69, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 70, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 71, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 72, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 73, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 74, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 75, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 76, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 77, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 78, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 79, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 80, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0
idx = 81, bestTrueError = 33, bestError = 2, bestError2 = 0, trueError = 1116, memberHistoryNum = 6, transitionNum = 0

t = 223, taskSize = 68, score = 12
idx = 82, bestTrueError = 42, bestError = 11, bestError2 = 0, trueError = 1154, memberHistoryNum = 7, transitionNum = 10
idx = 83, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1154, memberHistoryNum = 7, transitionNum = 3
idx = 84, bestTrueError = 42, bestError = 2, bestError2 = 0, trueError = 1142, memberHistoryNum = 7, transitionNum = 1
idx = 85, bestTrueError = 42, bestError = 2, bestError2 = 0, trueError = 1142, memberHistoryNum = 7, transitionNum = 0
idx = 86, bestTrueError = 42, bestError = 1, bestError2 = 0, trueError = 1123, memberHistoryNum = 7, transitionNum = 1
idx = 87, bestTrueError = 42, bestError = 1, bestError2 = 0, trueError = 1123, memberHistoryNum = 7, transitionNum = 0
idx = 88, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1138, memberHistoryNum = 7, transitionNum = 2
idx = 89, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1138, memberHistoryNum = 7, transitionNum = 0
idx = 90, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1138, memberHistoryNum = 7, transitionNum = 0
idx = 91, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1138, memberHistoryNum = 7, transitionNum = 0
idx = 92, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1138, memberHistoryNum = 7, transitionNum = 0
idx = 93, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1138, memberHistoryNum = 7, transitionNum = 0
idx = 94, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1138, memberHistoryNum = 7, transitionNum = 0
idx = 95, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1138, memberHistoryNum = 7, transitionNum = 0
idx = 96, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1138, memberHistoryNum = 7, transitionNum = 0
idx = 97, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1138, memberHistoryNum = 7, transitionNum = 0
idx = 98, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1138, memberHistoryNum = 7, transitionNum = 0
idx = 99, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 1
idx = 100, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 101, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 102, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 103, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 104, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 105, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 106, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 107, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 108, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 109, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 110, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 111, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 112, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 113, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 114, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 115, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 116, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 117, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 118, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 119, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 120, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 121, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 122, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 123, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 124, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 125, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 126, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 127, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 128, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 129, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 130, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 131, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0
idx = 132, bestTrueError = 42, bestError = 0, bestError2 = 0, trueError = 1143, memberHistoryNum = 7, transitionNum = 0

t = 144, taskSize = 123, score = 51
idx = 133, bestTrueError = 51, bestError = 5, bestError2 = 0, trueError = 1106, memberHistoryNum = 8, transitionNum = 6
idx = 134, bestTrueError = 51, bestError = 5, bestError2 = 0, trueError = 1106, memberHistoryNum = 8, transitionNum = 0
idx = 135, bestTrueError = 51, bestError = 5, bestError2 = 0, trueError = 1113, memberHistoryNum = 8, transitionNum = 1
idx = 136, bestTrueError = 51, bestError = 5, bestError2 = 0, trueError = 1113, memberHistoryNum = 8, transitionNum = 0
idx = 137, bestTrueError = 51, bestError = 3, bestError2 = 0, trueError = 1120, memberHistoryNum = 8, transitionNum = 1
idx = 138, bestTrueError = 51, bestError = 3, bestError2 = 0, trueError = 1120, memberHistoryNum = 8, transitionNum = 0
idx = 139, bestTrueError = 51, bestError = 3, bestError2 = 0, trueError = 1120, memberHistoryNum = 8, transitionNum = 0
idx = 140, bestTrueError = 51, bestError = 2, bestError2 = 0, trueError = 1138, memberHistoryNum = 8, transitionNum = 1
idx = 141, bestTrueError = 51, bestError = 2, bestError2 = 0, trueError = 1138, memberHistoryNum = 8, transitionNum = 0
idx = 142, bestTrueError = 51, bestError = 2, bestError2 = 0, trueError = 1138, memberHistoryNum = 8, transitionNum = 0
idx = 143, bestTrueError = 51, bestError = 2, bestError2 = 0, trueError = 1138, memberHistoryNum = 8, transitionNum = 0
idx = 144, bestTrueError = 51, bestError = 2, bestError2 = 0, trueError = 1138, memberHistoryNum = 8, transitionNum = 0
idx = 145, bestTrueError = 51, bestError = 2, bestError2 = 0, trueError = 1138, memberHistoryNum = 8, transitionNum = 0
idx = 146, bestTrueError = 51, bestError = 2, bestError2 = 0, trueError = 1138, memberHistoryNum = 8, transitionNum = 0
idx = 147, bestTrueError = 51, bestError = 2, bestError2 = 0, trueError = 1138, memberHistoryNum = 8, transitionNum = 0
idx = 148, bestTrueError = 51, bestError = 2, bestError2 = 0, trueError = 1138, memberHistoryNum = 8, transitionNum = 0
idx = 149, bestTrueError = 51, bestError = 2, bestError2 = 0, trueError = 1138, memberHistoryNum = 8, transitionNum = 0
idx = 150, bestTrueError = 51, bestError = 2, bestError2 = 0, trueError = 1138, memberHistoryNum = 8, transitionNum = 0
idx = 151, bestTrueError = 51, bestError = 2, bestError2 = 0, trueError = 1138, memberHistoryNum = 8, transitionNum = 0

t = 286, taskSize = 70, score = 19
idx = 152, bestTrueError = 60, bestError = 10311, bestError2 = 10311, trueError = 1918, memberHistoryNum = 9, transitionNum = 31
idx = 153, bestTrueError = 60, bestError = 1580, bestError2 = 1578, trueError = 1496, memberHistoryNum = 9, transitionNum = 30
idx = 154, bestTrueError = 60, bestError = 386, bestError2 = 362, trueError = 1402, memberHistoryNum = 9, transitionNum = 18
idx = 155, bestTrueError = 60, bestError = 29, bestError2 = 0, trueError = 1318, memberHistoryNum = 9, transitionNum = 17
idx = 156, bestTrueError = 60, bestError = 11, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 6
idx = 157, bestTrueError = 60, bestError = 8, bestError2 = 0, trueError = 1208, memberHistoryNum = 9, transitionNum = 1
idx = 158, bestTrueError = 60, bestError = 5, bestError2 = 0, trueError = 1173, memberHistoryNum = 9, transitionNum = 2
idx = 159, bestTrueError = 60, bestError = 5, bestError2 = 0, trueError = 1173, memberHistoryNum = 9, transitionNum = 0
idx = 160, bestTrueError = 60, bestError = 5, bestError2 = 0, trueError = 1173, memberHistoryNum = 9, transitionNum = 0
idx = 161, bestTrueError = 60, bestError = 5, bestError2 = 0, trueError = 1173, memberHistoryNum = 9, transitionNum = 0
idx = 162, bestTrueError = 60, bestError = 4, bestError2 = 0, trueError = 1185, memberHistoryNum = 9, transitionNum = 1
idx = 163, bestTrueError = 60, bestError = 3, bestError2 = 0, trueError = 1194, memberHistoryNum = 9, transitionNum = 1
idx = 164, bestTrueError = 60, bestError = 3, bestError2 = 0, trueError = 1194, memberHistoryNum = 9, transitionNum = 0
idx = 165, bestTrueError = 60, bestError = 3, bestError2 = 0, trueError = 1194, memberHistoryNum = 9, transitionNum = 0
idx = 166, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 1
idx = 167, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 168, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 169, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 170, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 171, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 172, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 173, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 174, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 175, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 176, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 177, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 178, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 179, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 180, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 181, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 182, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0
idx = 183, bestTrueError = 60, bestError = 2, bestError2 = 0, trueError = 1228, memberHistoryNum = 9, transitionNum = 0

t = 249, taskSize = 98, score = 22
idx = 184, bestTrueError = 60, bestError = 3, bestError2 = 0, trueError = 1243, memberHistoryNum = 10, transitionNum = 1
idx = 185, bestTrueError = 60, bestError = 3, bestError2 = 0, trueError = 1243, memberHistoryNum = 10, transitionNum = 0
idx = 186, bestTrueError = 60, bestError = 3, bestError2 = 0, trueError = 1243, memberHistoryNum = 10, transitionNum = 0
idx = 187, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 1
idx = 188, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 0
idx = 189, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 0
idx = 190, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 0
idx = 191, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 0
idx = 192, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 0
idx = 193, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 0
idx = 194, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 0
idx = 195, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 0
idx = 196, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 0
idx = 197, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 0
idx = 198, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 0
idx = 199, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 0
idx = 200, bestTrueError = 60, bestError = 1, bestError2 = 0, trueError = 1234, memberHistoryNum = 10, transitionNum = 0
