member = 0

t = 40, taskSize = 57, score = 12
idx = 0, bestTrueError = 6, bestError = 206, bestError2 = 196, trueError = 1043, memberHistoryNum = 5, transitionNum = 32
idx = 353, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 354, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 355, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 356, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 357, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 358, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 359, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 360, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 361, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 362, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 363, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 364, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 365, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 366, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0
idx = 367, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 182, memberHistoryNum = 12, transitionNum = 0

t = 708, taskSize = 81, score = 35
idx = 368, bestTrueError = 29, bestError = 8, bestError2 = 0, trueError = 185, memberHistoryNum = 13, transitionNum = 1
idx = 369, bestTrueError = 29, bestError = 8, bestError2 = 0, trueError = 185, memberHistoryNum = 13, transitionNum = 0
idx = 370, bestTrueError = 29, bestError = 8, bestError2 = 0, trueError = 185, memberHistoryNum = 13, transitionNum = 0
idx = 371, bestTrueError = 29, bestError = 8, bestError2 = 0, trueError = 185, memberHistoryNum = 13, transitionNum = 0
idx = 372, bestTrueError = 29, bestError = 8, bestError2 = 0, trueError = 185, memberHistoryNum = 13, transitionNum = 0
idx = 373, bestTrueError = 29, bestError = 8, bestError2 = 0, trueError = 185, memberHistoryNum = 13, transitionNum = 0
idx = 374, bestTrueError = 29, bestError = 8, bestError2 = 0, trueError = 185, memberHistoryNum = 13, transitionNum = 0
idx = 375, bestTrueError = 29, bestError = 8, bestError2 = 0, trueError = 185, memberHistoryNum = 13, transitionNum = 0
idx = 376, bestTrueError = 29, bestError = 8, bestError2 = 0, trueError = 185, memberHistoryNum = 13, transitionNum = 0
idx = 377, bestTrueError = 29, bestError = 8, bestError2 = 0, trueError = 182, memberHistoryNum = 13, transitionNum = 1
idx = 378, bestTrueError = 29, bestError = 7, bestError2 = 0, trueError = 182, memberHistoryNum = 13, transitionNum = 1
idx = 379, bestTrueError = 29, bestError = 7, bestError2 = 0, trueError = 182, memberHistoryNum = 13, transitionNum = 0
idx = 380, bestTrueError = 29, bestError = 7, bestError2 = 0, trueError = 182, memberHistoryNum = 13, transitionNum = 0
idx = 381, bestTrueError = 29, bestError = 7, bestError2 = 0, trueError = 182, memberHistoryNum = 13, transitionNum = 0
idx = 382, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 1
idx = 383, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 384, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 385, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 386, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 387, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 388, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 389, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 390, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 391, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 392, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 393, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 394, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 395, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 396, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 397, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 398, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 399, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 400, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 401, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 402, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 403, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 404, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 405, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 406, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 407, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 408, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 409, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 410, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 411, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 412, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 413, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 414, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 415, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 416, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0
idx = 417, bestTrueError = 29, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 13, transitionNum = 0

t = 498, taskSize = 104, score = 50
idx = 418, bestTrueError = 33, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 14, transitionNum = 0
idx = 419, bestTrueError = 33, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 14, transitionNum = 0
idx = 420, bestTrueError = 33, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 14, transitionNum = 0
idx = 421, bestTrueError = 33, bestError = 5, bestError2 = 0, trueError = 191, memberHistoryNum = 14, transitionNum = 0
idx = 422, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 206, memberHistoryNum = 14, transitionNum = 1
idx = 423, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 206, memberHistoryNum = 14, transitionNum = 0
idx = 424, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 206, memberHistoryNum = 14, transitionNum = 0
idx = 425, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 206, memberHistoryNum = 14, transitionNum = 0
idx = 426, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 206, memberHistoryNum = 14, transitionNum = 0
idx = 427, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 206, memberHistoryNum = 14, transitionNum = 0
idx = 428, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 206, memberHistoryNum = 14, transitionNum = 0
idx = 429, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 206, memberHistoryNum = 14, transitionNum = 0
idx = 430, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 206, memberHistoryNum = 14, transitionNum = 0
idx = 431, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 206, memberHistoryNum = 14, transitionNum = 0
idx = 432, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 206, memberHistoryNum = 14, transitionNum = 0

t = 544, taskSize = 45, score = 15
idx = 433, bestTrueError = 42, bestError = 8, bestError2 = 0, trueError = 206, memberHistoryNum = 15, transitionNum = 0
idx = 434, bestTrueError = 42, bestError = 7, bestError2 = 0, trueError = 212, memberHistoryNum = 15, transitionNum = 1
idx = 435, bestTrueError = 42, bestError = 7, bestError2 = 0, trueError = 212, memberHistoryNum = 15, transitionNum = 0
idx = 436, bestTrueError = 42, bestError = 7, bestError2 = 0, trueError = 212, memberHistoryNum = 15, transitionNum = 0
idx = 437, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 196, memberHistoryNum = 15, transitionNum = 1
idx = 438, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 196, memberHistoryNum = 15, transitionNum = 0
idx = 439, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 196, memberHistoryNum = 15, transitionNum = 0
idx = 440, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 196, memberHistoryNum = 15, transitionNum = 0
idx = 441, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 196, memberHistoryNum = 15, transitionNum = 0
idx = 442, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 203, memberHistoryNum = 15, transitionNum = 1
idx = 443, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 203, memberHistoryNum = 15, transitionNum = 0
idx = 444, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 203, memberHistoryNum = 15, transitionNum = 0
idx = 445, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 203, memberHistoryNum = 15, transitionNum = 0

t = 247, taskSize = 61, score = 13
idx = 446, bestTrueError = 46, bestError = 30, bestError2 = 25, trueError = 203, memberHistoryNum = 16, transitionNum = 0
idx = 447, bestTrueError = 46, bestError = 30, bestError2 = 25, trueError = 203, memberHistoryNum = 16, transitionNum = 0
idx = 448, bestTrueError = 46, bestError = 30, bestError2 = 25, trueError = 203, memberHistoryNum = 16, transitionNum = 0
idx = 449, bestTrueError = 46, bestError = 30, bestError2 = 25, trueError = 203, memberHistoryNum = 16, transitionNum = 0
idx = 450, bestTrueError = 46, bestError = 17, bestError2 = 0, trueError = 193, memberHistoryNum = 16, transitionNum = 6
idx = 451, bestTrueError = 46, bestError = 17, bestError2 = 0, trueError = 193, memberHistoryNum = 16, transitionNum = 0
idx = 452, bestTrueError = 46, bestError = 17, bestError2 = 0, trueError = 193, memberHistoryNum = 16, transitionNum = 0
idx = 453, bestTrueError = 46, bestError = 17, bestError2 = 0, trueError = 203, memberHistoryNum = 16, transitionNum = 2
idx = 454, bestTrueError = 46, bestError = 17, bestError2 = 0, trueError = 203, memberHistoryNum = 16, transitionNum = 0
idx = 455, bestTrueError = 46, bestError = 17, bestError2 = 0, trueError = 212, memberHistoryNum = 16, transitionNum = 1
idx = 456, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 1
idx = 457, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 458, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 459, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 460, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 461, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 462, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 463, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 464, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 465, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 466, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 467, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 468, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 469, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 470, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 471, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 472, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 473, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 474, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 475, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 476, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 477, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 478, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 479, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 480, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 481, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 482, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 483, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 484, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 485, bestTrueError = 46, bestError = 16, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
idx = 486, bestTrueError = 46, bestError = 15, bestError2 = 0, trueError = 233, memberHistoryNum = 16, transitionNum = 1
idx = 487, bestTrueError = 46, bestError = 12, bestError2 = 0, trueError = 193, memberHistoryNum = 16, transitionNum = 2
idx = 488, bestTrueError = 46, bestError = 11, bestError2 = 0, trueError = 210, memberHistoryNum = 16, transitionNum = 1
idx = 489, bestTrueError = 46, bestError = 11, bestError2 = 0, trueError = 210, memberHistoryNum = 16, transitionNum = 0
idx = 490, bestTrueError = 46, bestError = 11, bestError2 = 0, trueError = 210, memberHistoryNum = 16, transitionNum = 0
idx = 491, bestTrueError = 46, bestError = 11, bestError2 = 0, trueError = 210, memberHistoryNum = 16, transitionNum = 0
idx = 492, bestTrueError = 46, bestError = 11, bestError2 = 0, trueError = 210, memberHistoryNum = 16, transitionNum = 0
idx = 493, bestTrueError = 46, bestError = 9, bestError2 = 0, trueError = 212, memberHistoryNum = 16, transitionNum = 1
idx = 494, bestTrueError = 46, bestError = 8, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 1
idx = 495, bestTrueError = 46, bestError = 8, bestError2 = 0, trueError = 231, memberHistoryNum = 16, transitionNum = 0
