member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 302, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 303, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 304, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 305, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 306, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 307, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 308, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 309, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 310, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 311, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0
idx = 312, bestTrueError = 71, bestError = 26, bestError2 = 0, trueError = 458, memberHistoryNum = 10, transitionNum = 0

t = 292, taskSize = 84, score = 47
idx = 313, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 4
idx = 314, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 315, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 316, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 317, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 318, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 319, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 320, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 321, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 322, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 323, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 324, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 325, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 326, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 327, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 328, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 329, bestTrueError = 72, bestError = 2003, bestError2 = 2002, trueError = 595, memberHistoryNum = 11, transitionNum = 32
idx = 330, bestTrueError = 72, bestError = 117, bestError2 = 99, trueError = 552, memberHistoryNum = 11, transitionNum = 19
idx = 331, bestTrueError = 72, bestError = 52, bestError2 = 41, trueError = 586, memberHistoryNum = 11, transitionNum = 8
idx = 332, bestTrueError = 72, bestError = 28, bestError2 = 0, trueError = 538, memberHistoryNum = 11, transitionNum = 6
idx = 333, bestTrueError = 72, bestError = 28, bestError2 = 0, trueError = 538, memberHistoryNum = 11, transitionNum = 0
idx = 334, bestTrueError = 72, bestError = 28, bestError2 = 0, trueError = 538, memberHistoryNum = 11, transitionNum = 0
idx = 335, bestTrueError = 72, bestError = 28, bestError2 = 0, trueError = 538, memberHistoryNum = 11, transitionNum = 0
idx = 336, bestTrueError = 72, bestError = 28, bestError2 = 0, trueError = 538, memberHistoryNum = 11, transitionNum = 0
idx = 337, bestTrueError = 72, bestError = 28, bestError2 = 0, trueError = 538, memberHistoryNum = 11, transitionNum = 0
idx = 338, bestTrueError = 72, bestError = 28, bestError2 = 0, trueError = 538, memberHistoryNum = 11, transitionNum = 0
idx = 339, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 340, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 341, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 342, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 343, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 344, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 345, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 346, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0
idx = 347, bestTrueError = 72, bestError = 26, bestError2 = 0, trueError = 455, memberHistoryNum = 11, transitionNum = 0

t = 653, taskSize = 83, score = 25
idx = 348, bestTrueError = 76, bestError = 57, bestError2 = 25, trueError = 355, memberHistoryNum = 12, transitionNum = 11
idx = 349, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 3
idx = 350, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 351, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 352, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 353, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 354, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 355, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 356, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 357, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 358, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 359, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 360, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 361, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 362, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 363, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 364, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 365, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 366, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 367, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0
idx = 368, bestTrueError = 76, bestError = 36, bestError2 = 0, trueError = 348, memberHistoryNum = 12, transitionNum = 0

t = 573, taskSize = 73, score = 21
idx = 369, bestTrueError = 76, bestError = 44, bestError2 = 0, trueError = 317, memberHistoryNum = 13, transitionNum = 5
idx = 370, bestTrueError = 76, bestError = 44, bestError2 = 0, trueError = 317, memberHistoryNum = 13, transitionNum = 0
idx = 371, bestTrueError = 76, bestError = 33, bestError2 = 0, trueError = 314, memberHistoryNum = 13, transitionNum = 1
idx = 372, bestTrueError = 76, bestError = 33, bestError2 = 0, trueError = 314, memberHistoryNum = 13, transitionNum = 0
idx = 373, bestTrueError = 76, bestError = 33, bestError2 = 0, trueError = 314, memberHistoryNum = 13, transitionNum = 0
idx = 374, bestTrueError = 76, bestError = 33, bestError2 = 0, trueError = 314, memberHistoryNum = 13, transitionNum = 0
idx = 375, bestTrueError = 76, bestError = 33, bestError2 = 0, trueError = 314, memberHistoryNum = 13, transitionNum = 0
idx = 376, bestTrueError = 76, bestError = 33, bestError2 = 0, trueError = 314, memberHistoryNum = 13, transitionNum = 0
idx = 377, bestTrueError = 76, bestError = 33, bestError2 = 0, trueError = 314, memberHistoryNum = 13, transitionNum = 0

t = 844, taskSize = 37, score = 9
idx = 378, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 379, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 380, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 381, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 382, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 383, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 384, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 385, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 386, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 387, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 388, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 389, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 390, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 391, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 392, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 393, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 394, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 395, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 396, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 397, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0
idx = 398, bestTrueError = 80, bestError = 37, bestError2 = 0, trueError = 314, memberHistoryNum = 14, transitionNum = 0

t = 160, taskSize = 67, score = 21
idx = 399, bestTrueError = 81, bestError = 38, bestError2 = 0, trueError = 314, memberHistoryNum = 15, transitionNum = 0
idx = 400, bestTrueError = 81, bestError = 38, bestError2 = 0, trueError = 314, memberHistoryNum = 15, transitionNum = 0
idx = 401, bestTrueError = 81, bestError = 38, bestError2 = 0, trueError = 314, memberHistoryNum = 15, transitionNum = 0
idx = 402, bestTrueError = 81, bestError = 38, bestError2 = 0, trueError = 314, memberHistoryNum = 15, transitionNum = 0
idx = 403, bestTrueError = 81, bestError = 38, bestError2 = 0, trueError = 314, memberHistoryNum = 15, transitionNum = 0

t = 17, taskSize = 38, score = 5
idx = 404, bestTrueError = 85, bestError = 39, bestError2 = 0, trueError = 314, memberHistoryNum = 16, transitionNum = 0
idx = 405, bestTrueError = 85, bestError = 39, bestError2 = 0, trueError = 314, memberHistoryNum = 16, transitionNum = 0
idx = 406, bestTrueError = 85, bestError = 39, bestError2 = 0, trueError = 314, memberHistoryNum = 16, transitionNum = 0
idx = 407, bestTrueError = 85, bestError = 39, bestError2 = 0, trueError = 314, memberHistoryNum = 16, transitionNum = 0
idx = 408, bestTrueError = 85, bestError = 39, bestError2 = 0, trueError = 314, memberHistoryNum = 16, transitionNum = 0
idx = 409, bestTrueError = 85, bestError = 39, bestError2 = 0, trueError = 314, memberHistoryNum = 16, transitionNum = 0
idx = 410, bestTrueError = 85, bestError = 39, bestError2 = 0, trueError = 314, memberHistoryNum = 16, transitionNum = 0
idx = 411, bestTrueError = 85, bestError = 39, bestError2 = 0, trueError = 314, memberHistoryNum = 16, transitionNum = 0
idx = 412, bestTrueError = 85, bestError = 39, bestError2 = 0, trueError = 314, memberHistoryNum = 16, transitionNum = 0
idx = 413, bestTrueError = 85, bestError = 39, bestError2 = 0, trueError = 314, memberHistoryNum = 16, transitionNum = 0

t = 865, taskSize = 32, score = 10
idx = 414, bestTrueError = 89, bestError = 120, bestError2 = 81, trueError = 314, memberHistoryNum = 17, transitionNum = 0
idx = 415, bestTrueError = 89, bestError = 120, bestError2 = 81, trueError = 314, memberHistoryNum = 17, transitionNum = 0
idx = 416, bestTrueError = 89, bestError = 120, bestError2 = 81, trueError = 314, memberHistoryNum = 17, transitionNum = 0
idx = 417, bestTrueError = 89, bestError = 106, bestError2 = 80, trueError = 328, memberHistoryNum = 17, transitionNum = 1
idx = 418, bestTrueError = 89, bestError = 105, bestError2 = 64, trueError = 310, memberHistoryNum = 17, transitionNum = 2
idx = 419, bestTrueError = 89, bestError = 96, bestError2 = 64, trueError = 260, memberHistoryNum = 17, transitionNum = 4
idx = 420, bestTrueError = 89, bestError = 95, bestError2 = 64, trueError = 284, memberHistoryNum = 17, transitionNum = 1
idx = 421, bestTrueError = 89, bestError = 86, bestError2 = 49, trueError = 285, memberHistoryNum = 17, transitionNum = 1
idx = 422, bestTrueError = 89, bestError = 81, bestError2 = 49, trueError = 276, memberHistoryNum = 17, transitionNum = 1
idx = 423, bestTrueError = 89, bestError = 77, bestError2 = 49, trueError = 264, memberHistoryNum = 17, transitionNum = 2
idx = 424, bestTrueError = 89, bestError = 77, bestError2 = 49, trueError = 264, memberHistoryNum = 17, transitionNum = 0
idx = 425, bestTrueError = 89, bestError = 77, bestError2 = 49, trueError = 264, memberHistoryNum = 17, transitionNum = 0
idx = 426, bestTrueError = 89, bestError = 77, bestError2 = 49, trueError = 264, memberHistoryNum = 17, transitionNum = 0
idx = 427, bestTrueError = 89, bestError = 76, bestError2 = 49, trueError = 276, memberHistoryNum = 17, transitionNum = 1
idx = 428, bestTrueError = 89, bestError = 76, bestError2 = 49, trueError = 276, memberHistoryNum = 17, transitionNum = 0
idx = 429, bestTrueError = 89, bestError = 76, bestError2 = 49, trueError = 276, memberHistoryNum = 17, transitionNum = 0
idx = 430, bestTrueError = 89, bestError = 73, bestError2 = 49, trueError = 292, memberHistoryNum = 17, transitionNum = 1
idx = 431, bestTrueError = 89, bestError = 73, bestError2 = 49, trueError = 292, memberHistoryNum = 17, transitionNum = 0
idx = 432, bestTrueError = 89, bestError = 73, bestError2 = 49, trueError = 292, memberHistoryNum = 17, transitionNum = 0
idx = 433, bestTrueError = 89, bestError = 73, bestError2 = 49, trueError = 292, memberHistoryNum = 17, transitionNum = 0
idx = 434, bestTrueError = 89, bestError = 73, bestError2 = 49, trueError = 292, memberHistoryNum = 17, transitionNum = 0
idx = 435, bestTrueError = 89, bestError = 73, bestError2 = 49, trueError = 292, memberHistoryNum = 17, transitionNum = 0
idx = 436, bestTrueError = 89, bestError = 73, bestError2 = 49, trueError = 292, memberHistoryNum = 17, transitionNum = 0
idx = 437, bestTrueError = 89, bestError = 65, bestError2 = 49, trueError = 266, memberHistoryNum = 17, transitionNum = 2
idx = 438, bestTrueError = 89, bestError = 64, bestError2 = 49, trueError = 265, memberHistoryNum = 17, transitionNum = 1
idx = 439, bestTrueError = 89, bestError = 4241, bestError2 = 4232, trueError = 674, memberHistoryNum = 17, transitionNum = 25
idx = 440, bestTrueError = 89, bestError = 450, bestError2 = 419, trueError = 598, memberHistoryNum = 17, transitionNum = 21
idx = 441, bestTrueError = 89, bestError = 183, bestError2 = 133, trueError = 581, memberHistoryNum = 17, transitionNum = 16
