member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 749, bestTrueError = 36, bestError = 22, bestError2 = 0, trueError = 573, memberHistoryNum = 8, transitionNum = 0
idx = 750, bestTrueError = 36, bestError = 22, bestError2 = 0, trueError = 573, memberHistoryNum = 8, transitionNum = 0
idx = 751, bestTrueError = 36, bestError = 22, bestError2 = 0, trueError = 573, memberHistoryNum = 8, transitionNum = 0
idx = 752, bestTrueError = 36, bestError = 22, bestError2 = 0, trueError = 573, memberHistoryNum = 8, transitionNum = 0
idx = 753, bestTrueError = 36, bestError = 22, bestError2 = 0, trueError = 573, memberHistoryNum = 8, transitionNum = 0
idx = 754, bestTrueError = 36, bestError = 22, bestError2 = 0, trueError = 573, memberHistoryNum = 8, transitionNum = 0
idx = 755, bestTrueError = 36, bestError = 16, bestError2 = 0, trueError = 574, memberHistoryNum = 8, transitionNum = 3
idx = 756, bestTrueError = 36, bestError = 16, bestError2 = 0, trueError = 574, memberHistoryNum = 8, transitionNum = 0
idx = 757, bestTrueError = 36, bestError = 16, bestError2 = 0, trueError = 574, memberHistoryNum = 8, transitionNum = 0
idx = 758, bestTrueError = 36, bestError = 15, bestError2 = 0, trueError = 574, memberHistoryNum = 8, transitionNum = 1
idx = 759, bestTrueError = 36, bestError = 15, bestError2 = 0, trueError = 574, memberHistoryNum = 8, transitionNum = 0
idx = 760, bestTrueError = 36, bestError = 15, bestError2 = 0, trueError = 574, memberHistoryNum = 8, transitionNum = 0
idx = 761, bestTrueError = 36, bestError = 15, bestError2 = 0, trueError = 574, memberHistoryNum = 8, transitionNum = 0
idx = 762, bestTrueError = 36, bestError = 15, bestError2 = 0, trueError = 574, memberHistoryNum = 8, transitionNum = 0
idx = 763, bestTrueError = 36, bestError = 15, bestError2 = 0, trueError = 574, memberHistoryNum = 8, transitionNum = 0
idx = 764, bestTrueError = 36, bestError = 13, bestError2 = 0, trueError = 563, memberHistoryNum = 8, transitionNum = 1
idx = 765, bestTrueError = 36, bestError = 13, bestError2 = 0, trueError = 563, memberHistoryNum = 8, transitionNum = 0
idx = 766, bestTrueError = 36, bestError = 13, bestError2 = 0, trueError = 563, memberHistoryNum = 8, transitionNum = 0
idx = 767, bestTrueError = 36, bestError = 13, bestError2 = 0, trueError = 563, memberHistoryNum = 8, transitionNum = 0
idx = 768, bestTrueError = 36, bestError = 12, bestError2 = 0, trueError = 562, memberHistoryNum = 8, transitionNum = 1
idx = 769, bestTrueError = 36, bestError = 12, bestError2 = 0, trueError = 562, memberHistoryNum = 8, transitionNum = 0
idx = 770, bestTrueError = 36, bestError = 12, bestError2 = 0, trueError = 562, memberHistoryNum = 8, transitionNum = 0
idx = 771, bestTrueError = 36, bestError = 12, bestError2 = 0, trueError = 562, memberHistoryNum = 8, transitionNum = 0
idx = 772, bestTrueError = 36, bestError = 12, bestError2 = 0, trueError = 562, memberHistoryNum = 8, transitionNum = 0
idx = 773, bestTrueError = 36, bestError = 12, bestError2 = 0, trueError = 562, memberHistoryNum = 8, transitionNum = 0
idx = 774, bestTrueError = 36, bestError = 12, bestError2 = 0, trueError = 562, memberHistoryNum = 8, transitionNum = 0
idx = 775, bestTrueError = 36, bestError = 12, bestError2 = 0, trueError = 562, memberHistoryNum = 8, transitionNum = 0
idx = 776, bestTrueError = 36, bestError = 1889, bestError2 = 1885, trueError = 560, memberHistoryNum = 8, transitionNum = 28
idx = 777, bestTrueError = 36, bestError = 53, bestError2 = 25, trueError = 529, memberHistoryNum = 8, transitionNum = 19
idx = 778, bestTrueError = 36, bestError = 24, bestError2 = 0, trueError = 459, memberHistoryNum = 8, transitionNum = 7
idx = 779, bestTrueError = 36, bestError = 22, bestError2 = 16, trueError = 432, memberHistoryNum = 8, transitionNum = 1
idx = 780, bestTrueError = 36, bestError = 22, bestError2 = 16, trueError = 432, memberHistoryNum = 8, transitionNum = 0
idx = 781, bestTrueError = 36, bestError = 22, bestError2 = 16, trueError = 432, memberHistoryNum = 8, transitionNum = 0
idx = 782, bestTrueError = 36, bestError = 21, bestError2 = 0, trueError = 455, memberHistoryNum = 8, transitionNum = 1
idx = 783, bestTrueError = 36, bestError = 21, bestError2 = 0, trueError = 455, memberHistoryNum = 8, transitionNum = 0
idx = 784, bestTrueError = 36, bestError = 20, bestError2 = 0, trueError = 457, memberHistoryNum = 8, transitionNum = 1
idx = 785, bestTrueError = 36, bestError = 17, bestError2 = 0, trueError = 432, memberHistoryNum = 8, transitionNum = 1
idx = 786, bestTrueError = 36, bestError = 17, bestError2 = 0, trueError = 432, memberHistoryNum = 8, transitionNum = 0
idx = 787, bestTrueError = 36, bestError = 15, bestError2 = 0, trueError = 432, memberHistoryNum = 8, transitionNum = 1
idx = 788, bestTrueError = 36, bestError = 15, bestError2 = 0, trueError = 432, memberHistoryNum = 8, transitionNum = 0
idx = 789, bestTrueError = 36, bestError = 14, bestError2 = 0, trueError = 416, memberHistoryNum = 8, transitionNum = 1
idx = 790, bestTrueError = 36, bestError = 13, bestError2 = 0, trueError = 390, memberHistoryNum = 8, transitionNum = 1
idx = 791, bestTrueError = 36, bestError = 12, bestError2 = 0, trueError = 398, memberHistoryNum = 8, transitionNum = 1
idx = 792, bestTrueError = 36, bestError = 5, bestError2 = 0, trueError = 411, memberHistoryNum = 8, transitionNum = 5
idx = 793, bestTrueError = 36, bestError = 5, bestError2 = 0, trueError = 411, memberHistoryNum = 8, transitionNum = 0
idx = 794, bestTrueError = 36, bestError = 5, bestError2 = 0, trueError = 411, memberHistoryNum = 8, transitionNum = 0
idx = 795, bestTrueError = 36, bestError = 4, bestError2 = 0, trueError = 403, memberHistoryNum = 8, transitionNum = 2
idx = 796, bestTrueError = 36, bestError = 4, bestError2 = 0, trueError = 403, memberHistoryNum = 8, transitionNum = 0
idx = 797, bestTrueError = 36, bestError = 4, bestError2 = 0, trueError = 403, memberHistoryNum = 8, transitionNum = 0
idx = 798, bestTrueError = 36, bestError = 4, bestError2 = 0, trueError = 403, memberHistoryNum = 8, transitionNum = 0
idx = 799, bestTrueError = 36, bestError = 4, bestError2 = 0, trueError = 403, memberHistoryNum = 8, transitionNum = 0
idx = 800, bestTrueError = 36, bestError = 4, bestError2 = 0, trueError = 403, memberHistoryNum = 8, transitionNum = 0
idx = 801, bestTrueError = 36, bestError = 4, bestError2 = 0, trueError = 403, memberHistoryNum = 8, transitionNum = 0
idx = 802, bestTrueError = 36, bestError = 4, bestError2 = 0, trueError = 403, memberHistoryNum = 8, transitionNum = 0
idx = 803, bestTrueError = 36, bestError = 3, bestError2 = 0, trueError = 408, memberHistoryNum = 8, transitionNum = 1
idx = 804, bestTrueError = 36, bestError = 3, bestError2 = 0, trueError = 408, memberHistoryNum = 8, transitionNum = 0
idx = 805, bestTrueError = 36, bestError = 3, bestError2 = 0, trueError = 408, memberHistoryNum = 8, transitionNum = 0
idx = 806, bestTrueError = 36, bestError = 3, bestError2 = 0, trueError = 408, memberHistoryNum = 8, transitionNum = 0
idx = 807, bestTrueError = 36, bestError = 3, bestError2 = 0, trueError = 408, memberHistoryNum = 8, transitionNum = 0
idx = 808, bestTrueError = 36, bestError = 3, bestError2 = 0, trueError = 408, memberHistoryNum = 8, transitionNum = 0
idx = 809, bestTrueError = 36, bestError = 3, bestError2 = 0, trueError = 408, memberHistoryNum = 8, transitionNum = 0
idx = 810, bestTrueError = 36, bestError = 3, bestError2 = 0, trueError = 408, memberHistoryNum = 8, transitionNum = 0
idx = 811, bestTrueError = 36, bestError = 3, bestError2 = 0, trueError = 408, memberHistoryNum = 8, transitionNum = 0
idx = 812, bestTrueError = 36, bestError = 3, bestError2 = 0, trueError = 408, memberHistoryNum = 8, transitionNum = 0
idx = 813, bestTrueError = 36, bestError = 3, bestError2 = 0, trueError = 408, memberHistoryNum = 8, transitionNum = 0
idx = 814, bestTrueError = 36, bestError = 3, bestError2 = 0, trueError = 408, memberHistoryNum = 8, transitionNum = 0
idx = 815, bestTrueError = 36, bestError = 3, bestError2 = 0, trueError = 408, memberHistoryNum = 8, transitionNum = 0

t = 360, taskSize = 110, score = 59
idx = 816, bestTrueError = 45, bestError = 2017, bestError2 = 2008, trueError = 558, memberHistoryNum = 9, transitionNum = 32
idx = 817, bestTrueError = 45, bestError = 123, bestError2 = 118, trueError = 553, memberHistoryNum = 9, transitionNum = 22
idx = 818, bestTrueError = 45, bestError = 89, bestError2 = 66, trueError = 571, memberHistoryNum = 9, transitionNum = 3
idx = 819, bestTrueError = 45, bestError = 26, bestError2 = 0, trueError = 513, memberHistoryNum = 9, transitionNum = 8
idx = 820, bestTrueError = 45, bestError = 13, bestError2 = 0, trueError = 520, memberHistoryNum = 9, transitionNum = 2
idx = 821, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 512, memberHistoryNum = 9, transitionNum = 1
idx = 822, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 527, memberHistoryNum = 9, transitionNum = 1
idx = 823, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 527, memberHistoryNum = 9, transitionNum = 0
idx = 824, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 527, memberHistoryNum = 9, transitionNum = 0
idx = 825, bestTrueError = 45, bestError = 9, bestError2 = 0, trueError = 540, memberHistoryNum = 9, transitionNum = 1
idx = 826, bestTrueError = 45, bestError = 9, bestError2 = 0, trueError = 540, memberHistoryNum = 9, transitionNum = 0
idx = 827, bestTrueError = 45, bestError = 9, bestError2 = 0, trueError = 540, memberHistoryNum = 9, transitionNum = 0
idx = 828, bestTrueError = 45, bestError = 9, bestError2 = 0, trueError = 540, memberHistoryNum = 9, transitionNum = 0
idx = 829, bestTrueError = 45, bestError = 9, bestError2 = 0, trueError = 540, memberHistoryNum = 9, transitionNum = 0
idx = 830, bestTrueError = 45, bestError = 5, bestError2 = 0, trueError = 477, memberHistoryNum = 9, transitionNum = 1
idx = 831, bestTrueError = 45, bestError = 5, bestError2 = 0, trueError = 477, memberHistoryNum = 9, transitionNum = 0
idx = 832, bestTrueError = 45, bestError = 5, bestError2 = 0, trueError = 477, memberHistoryNum = 9, transitionNum = 0
idx = 833, bestTrueError = 45, bestError = 5, bestError2 = 0, trueError = 477, memberHistoryNum = 9, transitionNum = 0
idx = 834, bestTrueError = 45, bestError = 4, bestError2 = 0, trueError = 498, memberHistoryNum = 9, transitionNum = 1
idx = 835, bestTrueError = 45, bestError = 4, bestError2 = 0, trueError = 498, memberHistoryNum = 9, transitionNum = 0

t = 597, taskSize = 27, score = 10
idx = 836, bestTrueError = 54, bestError = 53, bestError2 = 36, trueError = 545, memberHistoryNum = 10, transitionNum = 3
idx = 837, bestTrueError = 54, bestError = 36, bestError2 = 25, trueError = 527, memberHistoryNum = 10, transitionNum = 1
idx = 838, bestTrueError = 54, bestError = 26, bestError2 = 0, trueError = 525, memberHistoryNum = 10, transitionNum = 4
idx = 839, bestTrueError = 54, bestError = 26, bestError2 = 0, trueError = 525, memberHistoryNum = 10, transitionNum = 0
idx = 840, bestTrueError = 54, bestError = 26, bestError2 = 0, trueError = 525, memberHistoryNum = 10, transitionNum = 0
idx = 841, bestTrueError = 54, bestError = 24, bestError2 = 0, trueError = 591, memberHistoryNum = 10, transitionNum = 2
idx = 842, bestTrueError = 54, bestError = 24, bestError2 = 0, trueError = 591, memberHistoryNum = 10, transitionNum = 0
idx = 843, bestTrueError = 54, bestError = 24, bestError2 = 0, trueError = 591, memberHistoryNum = 10, transitionNum = 0
idx = 844, bestTrueError = 54, bestError = 24, bestError2 = 0, trueError = 591, memberHistoryNum = 10, transitionNum = 0
idx = 845, bestTrueError = 54, bestError = 24, bestError2 = 0, trueError = 591, memberHistoryNum = 10, transitionNum = 0
idx = 846, bestTrueError = 54, bestError = 24, bestError2 = 0, trueError = 591, memberHistoryNum = 10, transitionNum = 0
idx = 847, bestTrueError = 54, bestError = 24, bestError2 = 0, trueError = 591, memberHistoryNum = 10, transitionNum = 0
idx = 848, bestTrueError = 54, bestError = 24, bestError2 = 0, trueError = 591, memberHistoryNum = 10, transitionNum = 0
idx = 849, bestTrueError = 54, bestError = 24, bestError2 = 0, trueError = 591, memberHistoryNum = 10, transitionNum = 0
idx = 850, bestTrueError = 54, bestError = 22, bestError2 = 0, trueError = 583, memberHistoryNum = 10, transitionNum = 1
idx = 851, bestTrueError = 54, bestError = 22, bestError2 = 0, trueError = 583, memberHistoryNum = 10, transitionNum = 0
idx = 852, bestTrueError = 54, bestError = 22, bestError2 = 0, trueError = 583, memberHistoryNum = 10, transitionNum = 0
idx = 853, bestTrueError = 54, bestError = 22, bestError2 = 0, trueError = 583, memberHistoryNum = 10, transitionNum = 0
idx = 854, bestTrueError = 54, bestError = 22, bestError2 = 0, trueError = 583, memberHistoryNum = 10, transitionNum = 0
idx = 855, bestTrueError = 54, bestError = 22, bestError2 = 0, trueError = 583, memberHistoryNum = 10, transitionNum = 0
idx = 856, bestTrueError = 54, bestError = 19, bestError2 = 0, trueError = 569, memberHistoryNum = 10, transitionNum = 1
idx = 857, bestTrueError = 54, bestError = 18, bestError2 = 0, trueError = 604, memberHistoryNum = 10, transitionNum = 1
idx = 858, bestTrueError = 54, bestError = 18, bestError2 = 0, trueError = 583, memberHistoryNum = 10, transitionNum = 1
idx = 859, bestTrueError = 54, bestError = 18, bestError2 = 0, trueError = 583, memberHistoryNum = 10, transitionNum = 0
idx = 860, bestTrueError = 54, bestError = 16, bestError2 = 0, trueError = 591, memberHistoryNum = 10, transitionNum = 1
idx = 861, bestTrueError = 54, bestError = 1301, bestError2 = 1297, trueError = 777, memberHistoryNum = 10, transitionNum = 31
idx = 862, bestTrueError = 54, bestError = 94, bestError2 = 77, trueError = 485, memberHistoryNum = 10, transitionNum = 23
idx = 863, bestTrueError = 54, bestError = 21, bestError2 = 0, trueError = 552, memberHistoryNum = 10, transitionNum = 11
idx = 864, bestTrueError = 54, bestError = 21, bestError2 = 0, trueError = 552, memberHistoryNum = 10, transitionNum = 0
idx = 865, bestTrueError = 54, bestError = 21, bestError2 = 0, trueError = 552, memberHistoryNum = 10, transitionNum = 0
idx = 866, bestTrueError = 54, bestError = 21, bestError2 = 0, trueError = 552, memberHistoryNum = 10, transitionNum = 0
idx = 867, bestTrueError = 54, bestError = 15, bestError2 = 0, trueError = 551, memberHistoryNum = 10, transitionNum = 1
idx = 868, bestTrueError = 54, bestError = 15, bestError2 = 0, trueError = 551, memberHistoryNum = 10, transitionNum = 0
idx = 869, bestTrueError = 54, bestError = 14, bestError2 = 0, trueError = 572, memberHistoryNum = 10, transitionNum = 1
idx = 870, bestTrueError = 54, bestError = 14, bestError2 = 0, trueError = 572, memberHistoryNum = 10, transitionNum = 0
idx = 871, bestTrueError = 54, bestError = 14, bestError2 = 0, trueError = 572, memberHistoryNum = 10, transitionNum = 0
idx = 872, bestTrueError = 54, bestError = 14, bestError2 = 0, trueError = 572, memberHistoryNum = 10, transitionNum = 0
idx = 873, bestTrueError = 54, bestError = 13, bestError2 = 0, trueError = 586, memberHistoryNum = 10, transitionNum = 1
idx = 874, bestTrueError = 54, bestError = 12, bestError2 = 0, trueError = 554, memberHistoryNum = 10, transitionNum = 1
idx = 875, bestTrueError = 54, bestError = 11, bestError2 = 0, trueError = 564, memberHistoryNum = 10, transitionNum = 1
idx = 876, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 577, memberHistoryNum = 10, transitionNum = 2
idx = 877, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 577, memberHistoryNum = 10, transitionNum = 0
idx = 878, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 577, memberHistoryNum = 10, transitionNum = 0
idx = 879, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 577, memberHistoryNum = 10, transitionNum = 0
idx = 880, bestTrueError = 54, bestError = 7, bestError2 = 0, trueError = 577, memberHistoryNum = 10, transitionNum = 0
idx = 881, bestTrueError = 54, bestError = 6, bestError2 = 0, trueError = 582, memberHistoryNum = 10, transitionNum = 2
idx = 882, bestTrueError = 54, bestError = 6, bestError2 = 0, trueError = 582, memberHistoryNum = 10, transitionNum = 0
idx = 883, bestTrueError = 54, bestError = 6, bestError2 = 0, trueError = 582, memberHistoryNum = 10, transitionNum = 0
idx = 884, bestTrueError = 54, bestError = 4, bestError2 = 0, trueError = 591, memberHistoryNum = 10, transitionNum = 1
idx = 885, bestTrueError = 54, bestError = 4, bestError2 = 0, trueError = 588, memberHistoryNum = 10, transitionNum = 1
idx = 886, bestTrueError = 54, bestError = 3, bestError2 = 0, trueError = 574, memberHistoryNum = 10, transitionNum = 1
idx = 887, bestTrueError = 54, bestError = 3, bestError2 = 0, trueError = 574, memberHistoryNum = 10, transitionNum = 0
idx = 888, bestTrueError = 54, bestError = 3, bestError2 = 0, trueError = 574, memberHistoryNum = 10, transitionNum = 0
idx = 889, bestTrueError = 54, bestError = 3, bestError2 = 0, trueError = 574, memberHistoryNum = 10, transitionNum = 0
idx = 890, bestTrueError = 54, bestError = 2, bestError2 = 0, trueError = 591, memberHistoryNum = 10, transitionNum = 1
idx = 891, bestTrueError = 54, bestError = 2, bestError2 = 0, trueError = 591, memberHistoryNum = 10, transitionNum = 0

t = 795, taskSize = 112, score = 46
idx = 892, bestTrueError = 54, bestError = 59, bestError2 = 36, trueError = 481, memberHistoryNum = 11, transitionNum = 15
